lamb, beta, k, delta, p, c, K
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-2.978986870419165101e+00,-2.091091873677481505e+00,2.589213331580793032e+00,1.678212065005348919e+01,1.673212851929828204e+01,-2.020798564186154778e-01,4.502249959989419207e+06
-7.536652350011063817e-01,-4.659181456641865893e+00,6.332623541312616400e-01,1.706614983251883544e+01,1.745606071653466529e+01,1.807223837853746629e+00,4.502249959989419207e+06
-7.300415005115770128e-01,-4.753712366747520512e+00,6.426502452352488293e-01,1.701745225396978611e+01,1.745763079514418337e+01,1.841863777211294684e+00,4.502249959989419207e+06
-7.300415005115770128e-01,-4.753712366747520512e+00,6.426502452352488293e-01,1.701745225396978611e+01,1.745763079514418337e+01,1.841863777211294684e+00,4.502249959989419207e+06
-7.243663812826598436e-01,-4.657623116719165957e+00,6.504263653852817573e-01,1.693677119547316323e+01,1.735269613995517801e+01,1.841364996822711930e+00,4.502249959989419207e+06
-5.583831074911391745e-01,-4.538662427156217483e+00,8.949825744643449266e-01,1.648014199628023135e+01,1.726237716741813344e+01,1.921214433064660998e+00,4.502249959989419207e+06
-1.249497645960014669e+00,-3.026423990350523230e+00,1.506693387127320483e+00,1.661501059101711064e+01,1.725454617500602694e+01,1.354857970276750923e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.700493420656318921e+00,-2.070999352435752172e+00,2.048584199971143605e+00,1.585584334703879961e+01,1.723197854187782241e+01,1.715921186110926921e+00,4.502249959989419207e+06
-1.038530995445070992e+00,-4.929114033212015578e+00,3.493375296250923467e-01,1.756743414547188564e+01,1.748830019309046691e+01,1.560813946285093179e+00,4.502249959989419207e+06
-7.699279030509604826e-01,-3.878446806111440548e+00,1.181359571482613280e+00,1.745262002409268121e+01,1.711278237550600068e+01,1.136236687235715470e+00,4.502249959989419207e+06
-6.724212061605506774e-01,-3.170933793941308920e+00,1.609239457678569574e+00,1.729918792180799159e+01,1.684201812991138780e+01,1.021804307391155353e+00,4.502249959989419207e+06
-2.719438870045003398e-01,-2.840750965646056336e+00,1.153612033086682587e+00,1.788386449335997597e+01,1.692188897152768590e+01,6.879386400038035587e-01,4.502249959989419207e+06
-1.261507020685483704e+00,-2.657788351483554301e+00,1.243573937778396754e+00,1.781079450791973073e+01,1.623082266654134642e+01,-5.172830952037466012e-01,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
