lamb, beta, k, delta, p, c, K
3.545713852590560902e-03,8.581708517694914527e-07,1.702075944202980793e+02,4.644585266665553824e+00,6.339562984980480564e+01,2.752198045814314398e+01,3.564374896134120645e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.755435908192054223e-03,8.637747466671196244e-07,1.758833901329932417e+02,4.307640456966495002e+00,6.083015015295778483e+01,2.769075045662278711e+01,3.711182641909544473e+05
3.873971694950746180e-03,8.283687002628884754e-07,1.814269407006536596e+02,4.214618028422437490e+00,6.304543568980362522e+01,2.835394031800193204e+01,3.733206226855392451e+05
3.873971694950746180e-03,8.283687002628884754e-07,1.814269407006536596e+02,4.214618028422437490e+00,6.304543568980362522e+01,2.835394031800193204e+01,3.733206226855392451e+05
3.873971694950746180e-03,8.283687002628884754e-07,1.814269407006536596e+02,4.214618028422437490e+00,6.304543568980362522e+01,2.835394031800193204e+01,3.733206226855392451e+05
3.873019988990243981e-03,8.275771861103652821e-07,1.818121824872073944e+02,4.221396061017530066e+00,6.380532701608547796e+01,2.840896297012015737e+01,3.720722107012849301e+05
3.873019988990243981e-03,8.275771861103652821e-07,1.818121824872073944e+02,4.221396061017530066e+00,6.380532701608547796e+01,2.840896297012015737e+01,3.720722107012849301e+05
3.873019988990243981e-03,8.275771861103652821e-07,1.818121824872073944e+02,4.221396061017530066e+00,6.380532701608547796e+01,2.840896297012015737e+01,3.720722107012849301e+05
3.873019988990243981e-03,8.275771861103652821e-07,1.818121824872073944e+02,4.221396061017530066e+00,6.380532701608547796e+01,2.840896297012015737e+01,3.720722107012849301e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769119921753690764e-03,9.148341942974473326e-07,2.032232198309087607e+02,4.347019226716428264e+00,7.672951742586522528e+01,2.935260639033677776e+01,3.738251963257714524e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.769194672485994858e-03,9.148395507864617406e-07,2.030747986523898874e+02,4.345459270499837601e+00,7.659801568475000977e+01,2.933944275879217045e+01,3.738525031582152005e+05
3.832172038209756548e-03,9.267209674939804992e-07,2.033947379634057029e+02,4.376981758537529466e+00,7.722302815896995298e+01,2.929738619338231942e+01,3.708512514066781150e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
4.015713457737395478e-03,9.298689979634648941e-07,1.978542103621867625e+02,4.363071985441262512e+00,7.246901749099491497e+01,2.788073116996918088e+01,3.780399262654529884e+05
3.609936362356816648e-03,9.182687406892531143e-07,1.795964177949386169e+02,4.478826271538772552e+00,8.090031065682779854e+01,2.579975223507469906e+01,3.616297079919259995e+05
3.609936362356816648e-03,9.182687406892531143e-07,1.795964177949386169e+02,4.478826271538772552e+00,8.090031065682779854e+01,2.579975223507469906e+01,3.616297079919259995e+05
3.609936362356816648e-03,9.182687406892531143e-07,1.795964177949386169e+02,4.478826271538772552e+00,8.090031065682779854e+01,2.579975223507469906e+01,3.616297079919259995e+05
3.609936362356816648e-03,9.182687406892531143e-07,1.795964177949386169e+02,4.478826271538772552e+00,8.090031065682779854e+01,2.579975223507469906e+01,3.616297079919259995e+05
3.609936362356816648e-03,9.182687406892531143e-07,1.795964177949386169e+02,4.478826271538772552e+00,8.090031065682779854e+01,2.579975223507469906e+01,3.616297079919259995e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.242960813540979856e-03,8.881433555280070450e-07,2.026074875652270180e+02,4.404067233816898685e+00,6.781766095763660473e+01,2.707324693766318546e+01,4.206567532171695493e+05
4.157147813855449972e-03,8.809837467374111354e-07,1.917672753277670665e+02,4.553663514055336314e+00,9.827733013152574415e+01,2.795561991912924071e+01,3.338165641056867316e+05
3.433421815019697867e-03,8.877938804349549424e-07,2.098816728916677903e+02,4.249397478404328687e+00,8.559258033732278648e+01,2.827370695774469667e+01,4.161119636534116580e+05
3.433421815019697867e-03,8.877938804349549424e-07,2.098816728916677903e+02,4.249397478404328687e+00,8.559258033732278648e+01,2.827370695774469667e+01,4.161119636534116580e+05
3.433421815019697867e-03,8.877938804349549424e-07,2.098816728916677903e+02,4.249397478404328687e+00,8.559258033732278648e+01,2.827370695774469667e+01,4.161119636534116580e+05
3.433421815019697867e-03,8.877938804349549424e-07,2.098816728916677903e+02,4.249397478404328687e+00,8.559258033732278648e+01,2.827370695774469667e+01,4.161119636534116580e+05
3.341740635278238596e-03,7.982443384926467957e-07,1.612999553083910200e+02,5.179758623541696139e+00,6.146110323346746895e+01,2.751585209083973993e+01,3.444612316681247321e+05
3.341740635278238596e-03,7.982443384926467957e-07,1.612999553083910200e+02,5.179758623541696139e+00,6.146110323346746895e+01,2.751585209083973993e+01,3.444612316681247321e+05
3.341740635278238596e-03,7.982443384926467957e-07,1.612999553083910200e+02,5.179758623541696139e+00,6.146110323346746895e+01,2.751585209083973993e+01,3.444612316681247321e+05
3.341745536260890426e-03,7.982446412663003626e-07,1.613001040240393991e+02,5.179757014445523389e+00,6.146114587824358466e+01,2.751586677135775361e+01,3.444609814858330647e+05
3.342162842308408870e-03,7.980839711799925049e-07,1.612944248792080657e+02,5.178455759556096716e+00,6.145379479907855824e+01,2.751539358511415045e+01,3.444758260789552005e+05
3.342162842308408870e-03,7.980839711799925049e-07,1.612944248792080657e+02,5.178455759556096716e+00,6.145379479907855824e+01,2.751539358511415045e+01,3.444758260789552005e+05
3.343483097564132946e-03,7.988899917992932134e-07,1.613615846661346893e+02,5.180977782858890102e+00,6.149520310168868775e+01,2.752469912512576400e+01,3.441510710895988159e+05
3.343483097564132946e-03,7.988899917992932134e-07,1.613615846661346893e+02,5.180977782858890102e+00,6.149520310168868775e+01,2.752469912512576400e+01,3.441510710895988159e+05
3.343483097564132946e-03,7.988899917992932134e-07,1.613615846661346893e+02,5.180977782858890102e+00,6.149520310168868775e+01,2.752469912512576400e+01,3.441510710895988159e+05
3.343483097564132946e-03,7.988899917992932134e-07,1.613615846661346893e+02,5.180977782858890102e+00,6.149520310168868775e+01,2.752469912512576400e+01,3.441510710895988159e+05
3.343691209025794701e-03,7.987133211579261296e-07,1.614279911910735166e+02,5.173270181919292554e+00,6.153929793417844252e+01,2.752223723097698738e+01,3.445762415904932423e+05
3.343691209025794701e-03,7.987133211579261296e-07,1.614279911910735166e+02,5.173270181919292554e+00,6.153929793417844252e+01,2.752223723097698738e+01,3.445762415904932423e+05
3.343658325650892323e-03,7.987412332861261845e-07,1.614174968546016942e+02,5.174487253108956075e+00,6.153232865683289532e+01,2.752262620627849188e+01,3.445090278843402630e+05
3.343417987952454224e-03,7.989452751410696349e-07,1.613408135276380051e+02,5.183391633900294337e+00,6.148141354856793583e+01,2.752546942836881882e+01,3.440181548743914464e+05
3.343417987952454224e-03,7.989452751410696349e-07,1.613408135276380051e+02,5.183391633900294337e+00,6.148141354856793583e+01,2.752546942836881882e+01,3.440181548743914464e+05
3.343279681120803204e-03,7.989383950993290462e-07,1.613343362462459822e+02,5.183644091012449273e+00,6.148236869070034771e+01,2.752465320145715566e+01,3.440347824694013107e+05
3.310012212572233017e-03,7.368368312392666556e-07,1.596911417058896347e+02,5.141643261019986255e+00,6.171781199069587132e+01,2.770224936390611603e+01,3.479645804814532748e+05
3.388149919415980437e-03,6.115469880740946037e-07,1.548063267607580542e+02,4.669275581976474854e+00,5.809270246927398063e+01,2.776757713004545991e+01,3.638478288600294036e+05
3.388149919415980437e-03,6.115469880740946037e-07,1.548063267607580542e+02,4.669275581976474854e+00,5.809270246927398063e+01,2.776757713004545991e+01,3.638478288600294036e+05
3.388149919415980437e-03,6.115469880740946037e-07,1.548063267607580542e+02,4.669275581976474854e+00,5.809270246927398063e+01,2.776757713004545991e+01,3.638478288600294036e+05
3.388149919415980437e-03,6.115469880740946037e-07,1.548063267607580542e+02,4.669275581976474854e+00,5.809270246927398063e+01,2.776757713004545991e+01,3.638478288600294036e+05
3.388149919415980437e-03,6.115469880740946037e-07,1.548063267607580542e+02,4.669275581976474854e+00,5.809270246927398063e+01,2.776757713004545991e+01,3.638478288600294036e+05
3.386685187923883008e-03,6.194359561818418153e-07,1.551165474313862376e+02,4.684347018465462753e+00,5.819670994633988670e+01,2.774735296573715004e+01,3.632499005289661582e+05
3.386685187923883008e-03,6.194359561818418153e-07,1.551165474313862376e+02,4.684347018465462753e+00,5.819670994633988670e+01,2.774735296573715004e+01,3.632499005289661582e+05
3.394236550642602390e-03,5.851033846028696767e-07,1.537634128710000709e+02,4.598055623784409462e+00,5.762425893872765670e+01,2.782299093055109296e+01,3.668706121022970183e+05
3.394236550642602390e-03,5.851033846028696767e-07,1.537634128710000709e+02,4.598055623784409462e+00,5.762425893872765670e+01,2.782299093055109296e+01,3.668706121022970183e+05
3.394236550642602390e-03,5.851033846028696767e-07,1.537634128710000709e+02,4.598055623784409462e+00,5.762425893872765670e+01,2.782299093055109296e+01,3.668706121022970183e+05
